priority,tree_id,baseline_status,experimental_status,baseline_pom_m,experimental_pom_m,review_reason
11,TREE_0028,ALTERNATIVE_POM,MANUAL_REVIEW,2.3,,"[""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
12,TREE_0030,ALTERNATIVE_POM,MANUAL_REVIEW,1.9,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""GROUND_SPATIALLY_UNSTABLE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
13,TREE_0031,ALTERNATIVE_POM,MANUAL_REVIEW,2.2,,"[""AXIS_CENTERS_INCONSISTENT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
14,TREE_0032,ALTERNATIVE_POM,MANUAL_REVIEW,2.3,,"[""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
15,TREE_0033,ALTERNATIVE_POM,MANUAL_REVIEW,2.5,,"[""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
16,TREE_0035,ALTERNATIVE_POM,MANUAL_REVIEW,1.7,,"[""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
17,TREE_0039,STANDARD_DBH,MANUAL_REVIEW,1.3,,"[""INCOMPLETE_ANGULAR_SUPPORT"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
18,TREE_0040,ALTERNATIVE_POM,MANUAL_REVIEW,1.9,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
19,TREE_0041,STANDARD_DBH,MANUAL_REVIEW,1.3,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
20,TREE_0043,ALTERNATIVE_POM,MANUAL_REVIEW,3.9,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
21,TREE_0046,STANDARD_DBH,MANUAL_REVIEW,1.3,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
22,TREE_0048,ALTERNATIVE_POM,MANUAL_REVIEW,3.1,,"[""AXIS_CENTERS_INCONSISTENT"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
23,TREE_0049,ALTERNATIVE_POM,MANUAL_REVIEW,1.6,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
24,TREE_0050,STANDARD_DBH,MANUAL_REVIEW,1.3,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
25,TREE_0052,ALTERNATIVE_POM,MANUAL_REVIEW,3.4,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
