tree_id,status,diameter_at_pom_cm,dbh_cm,circumference_pi_d_cm,perimeter_from_observed_contour_cm,measurement_height_agl_m,plane_center_height_agl_m,local_ground_z_m,height_convention,field_verified,confidence_is_calibrated,changed_from_baseline,same_physical_plane_as_baseline,diameter_delta_cm_same_plane_only,reason_codes
TREE_0011,MANUAL_REVIEW,,,,,,,-6.6705961,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0012,MANUAL_REVIEW,,,,,,,-6.5853655,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0013,MANUAL_REVIEW,,,,,,,-6.6889013,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""GROUND_SHIFT_UNSUPPORTED"", ""HIGH_RELATIVE_RESIDUAL"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_ARC_COVERAGE"", ""INSUFFICIENT_INLIERS"", ""LARGE_UNOBSERVED_SECTOR"", ""LOW_POINT_SUPPORT"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""QUALITY_SCORE_BELOW_THRESHOLD"", ""RADIUS_RANGE_UNSTABLE_ACROSS_HEIGHTS"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0014,MANUAL_REVIEW,,,,,,,-6.3040047,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0015,MANUAL_REVIEW,,,,,,,-6.6398882,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0016,MANUAL_REVIEW,,,,,,,-6.5160494,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0017,MANUAL_REVIEW,,,,,,,-6.4375346,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0018,MANUAL_REVIEW,,,,,,,-6.5318304,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0019,MANUAL_REVIEW,,,,,,,-6.6658036,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0020,MANUAL_REVIEW,,,,,,,-6.7312526,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0021,MANUAL_REVIEW,,,,,,,-6.7258546,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0022,MANUAL_REVIEW,,,,,,,-6.7504572,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0023,MANUAL_REVIEW,,,,,,,-6.7335054,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0024,MANUAL_REVIEW,,,,,,,-6.7472498,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0025,MANUAL_REVIEW,,,,,,,-6.6167044,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0026,MANUAL_REVIEW,,,,,,,-6.5498138,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0027,MANUAL_REVIEW,,,,,,,-6.5780379,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0028,MANUAL_REVIEW,,,,,,,-6.7491315,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0029,MANUAL_REVIEW,,,,,,,-6.6082553,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0030,MANUAL_REVIEW,,,,,,,-6.5509298,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""GROUND_SPATIALLY_UNSTABLE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0031,MANUAL_REVIEW,,,,,,,-6.7213824,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0032,MANUAL_REVIEW,,,,,,,-6.735925,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0033,MANUAL_REVIEW,,,,,,,-6.626853,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0034,MANUAL_REVIEW,,,,,,,-6.7203835,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_SECTION_REQUIRES_STRONGER_ARC_COVERAGE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0035,MANUAL_REVIEW,,,,,,,-6.7229489,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0036,MANUAL_REVIEW,,,,,,,-6.6608784,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0037,STANDARD_DBH,7.2197471,7.2197471,22.6815046,,1.3,1.3001988,-6.7387928,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,True,0.1997471,"[""NOT_FIELD_VALIDATED"", ""PASSES_EXPERIMENTAL_GEOMETRY_GATES""]"
TREE_0038,MANUAL_REVIEW,,,,,,,-6.6730342,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0039,MANUAL_REVIEW,,,,,,,-6.716088,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INCOMPLETE_ANGULAR_SUPPORT"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0040,MANUAL_REVIEW,,,,,,,-6.7346503,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0041,MANUAL_REVIEW,,,,,,,-6.7492927,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0042,MANUAL_REVIEW,,,,,,,-6.7375597,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""HIGH_RELATIVE_RESIDUAL"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0043,MANUAL_REVIEW,,,,,,,-6.721384,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0044,ALTERNATIVE_POM,12.391604,,38.9293721,,1.7,1.6996075,-6.7367283,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""NOT_FIELD_VALIDATED"", ""PASSES_EXPERIMENTAL_GEOMETRY_GATES""]"
TREE_0045,MANUAL_REVIEW,,,,,,,-6.7225435,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0046,MANUAL_REVIEW,,,,,,,-6.7634903,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
