tree_id,variant,diameter_cm,height_m,status,baseline_status,baseline_diameter_cm,baseline_height_m,field_error_cm,interpretation
TREE_0001,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0007,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0007,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0007,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0007,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0008,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.39,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0008,baseline,6.39,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,6.39,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0008,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.39,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0008,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.39,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0008,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.39,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0008,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.39,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0008,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.39,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0009,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.14,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0009,baseline,4.14,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,4.14,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0009,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.14,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0009,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.14,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0009,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.14,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0009,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.14,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0009,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.14,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0010,axis_only,11.6220089,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,10.29,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0010,baseline,10.29,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,10.29,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0010,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,10.29,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0010,combined_without_stability,11.5379701,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,10.29,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0010,ground_only,11.5289492,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,10.29,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0010,point_weighted_control,11.6219712,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,10.29,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0010,sector_balanced,11.6219712,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,10.29,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0011,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.95,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0011,baseline,8.95,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,8.95,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0011,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.95,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0011,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.95,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0011,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.95,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0011,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.95,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0011,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.95,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0012,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0012,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0012,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0012,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0012,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0012,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0012,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0013,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0013,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0013,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0013,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0013,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0013,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0013,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0014,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0014,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0014,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0014,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0014,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0014,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0014,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0015,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0015,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0015,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0015,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0015,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0015,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0015,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0016,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0016,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0016,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0016,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0016,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0016,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0016,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0017,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.96,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0017,baseline,16.96,2.0,ALTERNATIVE_POM,ALTERNATIVE_POM,16.96,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0017,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.96,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0017,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.96,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0017,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.96,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0017,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.96,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0017,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.96,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0018,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,18.63,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0018,baseline,18.63,3.1,ALTERNATIVE_POM,ALTERNATIVE_POM,18.63,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0018,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,18.63,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0018,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,18.63,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0018,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,18.63,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0018,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,18.63,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0018,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,18.63,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0019,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0019,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0019,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0019,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0019,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0019,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0019,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0020,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0020,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0020,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0020,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0020,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0020,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0020,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0021,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0021,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0021,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0021,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0021,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0021,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0021,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0022,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.06,1.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0022,baseline,7.06,1.8,ALTERNATIVE_POM,ALTERNATIVE_POM,7.06,1.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0022,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.06,1.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0022,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.06,1.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0022,ground_only,7.7292852,1.8,ALTERNATIVE_POM,ALTERNATIVE_POM,7.06,1.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0022,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.06,1.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0022,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.06,1.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0023,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,6.64,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0023,baseline,6.64,1.3,STANDARD_DBH,STANDARD_DBH,6.64,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0023,combined,,,MANUAL_REVIEW,STANDARD_DBH,6.64,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0023,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,6.64,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0023,ground_only,7.8536338,1.8,ALTERNATIVE_POM,STANDARD_DBH,6.64,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0023,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,6.64,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0023,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,6.64,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0024,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0024,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0024,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0024,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0024,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0024,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0024,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0025,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0025,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0025,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0025,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0025,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0025,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0025,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0026,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,13.3,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0026,baseline,13.3,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,13.3,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0026,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,13.3,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0026,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,13.3,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0026,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,13.3,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0026,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,13.3,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0026,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,13.3,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0027,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0027,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0027,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0027,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0027,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0027,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0027,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0028,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,9.55,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0028,baseline,9.55,2.3,ALTERNATIVE_POM,ALTERNATIVE_POM,9.55,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0028,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,9.55,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0028,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,9.55,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0028,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,9.55,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0028,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,9.55,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0028,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,9.55,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0029,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0029,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0029,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0029,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0029,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0029,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0029,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0030,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.87,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0030,baseline,16.87,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,16.87,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0030,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.87,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0030,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.87,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0030,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.87,1.9,,geometry/coverage comparison only; no field accuracy inference
